domain,industry_count,total_citation_count,industries,is_universal,is_industry_specific
alibaba.com,5,22,寵物業|服裝類|科技類|電腦類|食品業,0,0
whbydcc.com,5,21,寵物業|法律類|科技類|金融類|電腦類,0,0
www.alibaba.com,5,21,服裝類|科技類|美妝業|電腦類|食品業,0,0
www.whbydcc.com,5,18,寵物業|法律類|科技類|金融類|電腦類,0,0
www.forbes.com,5,12,法律類|科技類|美妝業|金融類|電腦類,0,0
163.com,5,10,寵物業|法律類|科技類|美妝業|電腦類,0,0
blogspot.com,5,10,寵物業|搬家類|服裝類|法律類|美妝業,0,0
elle.com,4,137,服裝類|科技類|美妝業|食品業,0,0
beauty321.com,4,132,服裝類|美妝業|金融類|食品業,0,0
fetnet.net,4,103,法律類|科技類|美妝業|食品業,0,0
review.com.tw,4,97,搬家類|科技類|美妝業|金融類,0,0
roo.cash,4,65,搬家類|法律類|科技類|金融類,0,0
nownews.com,4,42,科技類|美妝業|金融類|食品業,0,0
cava.tw,4,30,美妝業|金融類|電腦類|食品業,0,0
yahoo.com,4,23,科技類|美妝業|電腦類|食品業,0,0
eateatsp.com,4,20,寵物業|科技類|美妝業|電腦類,0,0
sina.cn,4,20,搬家類|服裝類|科技類|電腦類,0,0
www.womenshealthmag.com,4,18,寵物業|美妝業|金融類|食品業,0,0
shopee.tw,4,16,寵物業|服裝類|科技類|食品業,0,0
wikipedia.org,4,15,美妝業|行銷類|電腦類|食品業,0,0
www.dcard.tw,4,6,服裝類|美妝業|金融類|電腦類,0,0
ebc.net.tw,4,5,搬家類|科技類|金融類|食品業,0,0
qq.com,4,4,寵物業|服裝類|科技類|美妝業,0,0
pro360.com.tw,3,139,搬家類|法律類|行銷類,0,0
marieclaire.com.tw,3,86,服裝類|美妝業|食品業,0,0
harpersbazaar.com,3,81,服裝類|美妝業|食品業,0,0
da-rank.com,3,55,寵物業|搬家類|行銷類,0,0
www.pro360.com.tw,3,48,搬家類|法律類|行銷類,0,0
igood.tw,3,46,寵物業|科技類|食品業,0,0
faqs.tw,3,45,搬家類|法律類|金融類,0,0
techradar.com,3,42,科技類|行銷類|電腦類,0,0
104.com.tw,3,41,美妝業|行銷類|食品業,0,0
cool-style.com.tw,3,41,服裝類|美妝業|金融類,0,0
www.techradar.com,3,39,科技類|行銷類|電腦類,0,0
cmoney.tw,3,37,搬家類|金融類|電腦類,0,0
bnext.com.tw,3,36,行銷類|金融類|電腦類,0,0
bhuntr.com,3,33,服裝類|美妝業|金融類,0,0
www.beauty321.com,3,31,服裝類|美妝業|食品業,0,0
bella.tw,3,28,服裝類|美妝業|食品業,0,0
cashfeel.com.tw,3,28,科技類|金融類|電腦類,0,0
commonhealth.com.tw,3,26,服裝類|科技類|美妝業,0,0
girlstyle.com,3,25,服裝類|美妝業|食品業,0,0
ctee.com.tw,3,19,金融類|電腦類|食品業,0,0
aotter.net,3,18,搬家類|科技類|電腦類,0,0
woman.udn.com,3,17,服裝類|科技類|美妝業,0,0
cnyes.com,3,14,行銷類|金融類|電腦類,0,0
edh.tw,3,13,法律類|金融類|食品業,0,0
flavor365.com,3,13,寵物業|電腦類|食品業,0,0
www.womanandhome.com,3,13,服裝類|科技類|美妝業,0,0
vogue.com.tw,3,12,服裝類|美妝業|食品業,0,0
www.fetnet.net,3,11,科技類|美妝業|食品業,0,0
yohohongkong.com,3,11,科技類|美妝業|電腦類,0,0
businesstoday.com.tw,3,10,法律類|金融類|食品業,0,0
senao.com.tw,3,10,科技類|電腦類|食品業,0,0
www.nownews.com,3,9,服裝類|科技類|食品業,0,0
consumer.org.hk,3,8,搬家類|美妝業|金融類,0,0
money.udn.com,3,8,搬家類|法律類|金融類,0,0
www.vogue.com.tw,3,8,服裝類|美妝業|食品業,0,0
epochtimes.com,3,7,法律類|科技類|美妝業,0,0
www.elle.com,3,7,服裝類|美妝業|食品業,0,0
note.com,3,6,科技類|電腦類|食品業,0,0
wordpress.com,3,6,服裝類|美妝業|電腦類,0,0
kikinote.net,3,5,搬家類|法律類|金融類,0,0
baidu.com,3,4,寵物業|美妝業|食品業,0,0
heho.com.tw,3,4,科技類|美妝業|食品業,0,0
www.consumerreports.org,3,4,科技類|美妝業|電腦類,0,0
forumosa.com,3,3,搬家類|服裝類|金融類,0,0
cosmopolitan.com,2,108,服裝類|美妝業,0,0
zingala.com,2,72,科技類|電腦類,0,0
vertexaisearch.cloud.google.com,2,69,服裝類|金融類,0,0
twentythree.com.tw,2,68,搬家類|服裝類,0,0
url.tw,2,63,搬家類|法律類,0,0
techteller.com,2,56,科技類|電腦類,0,0
legis-pedia.com,2,54,法律類|金融類,0,0
lalamove.com,2,45,搬家類|食品業,0,0
livinglife.com.tw,2,44,搬家類|科技類,0,0
rtings.com,2,43,科技類|電腦類,0,0
www.tomsguide.com,2,41,科技類|電腦類,0,0
gvm.com.tw,2,38,金融類|食品業,0,0
myfone.blog,2,38,科技類|電腦類,0,0
pinkoi.com,2,38,服裝類|食品業,0,0
upmedia.mg,2,38,金融類|食品業,0,0
gamania.com,2,37,科技類|電腦類,0,0
tomsguide.com,2,37,科技類|電腦類,0,0
easy-law.net,2,36,法律類|金融類,0,0
uniopen.com,2,34,美妝業|金融類,0,0
100.com.tw,2,32,搬家類|科技類,0,0
techbang.com,2,32,科技類|電腦類,0,0
945.com.tw,2,30,搬家類|科技類,0,0
zalora.com.hk,2,30,服裝類|美妝業,0,0
dailyview.tw,2,28,金融類|食品業,0,0
taichung.gov.tw,2,28,法律類|食品業,0,0
trip.com,2,27,金融類|食品業,0,0
helloyishi.com.tw,2,26,服裝類|美妝業,0,0
ibeautyreport.com,2,24,美妝業|食品業,0,0
whowhatwear.com,2,24,服裝類|美妝業,0,0
healthline.com,2,23,寵物業|美妝業,0,0
xinmedia.com,2,23,金融類|食品業,0,0
applealmond.com,2,22,美妝業|金融類,0,0
cw.com.tw,2,22,服裝類|金融類,0,0
italkbbelite.com,2,22,搬家類|法律類,0,0
www.rtings.com,2,22,科技類|電腦類,0,0
dra-3c.com,2,20,科技類|電腦類,0,0
chaohsin.com,2,19,法律類|金融類,0,0
womanandhome.com,2,19,服裝類|美妝業,0,0
wanderlog.com,2,18,搬家類|食品業,0,0
www.legis-pedia.com,2,18,法律類|金融類,0,0
fubon.com,2,17,法律類|金融類,0,0
housefeel.com.tw,2,17,搬家類|食品業,0,0
nerdwallet.com,2,17,搬家類|金融類,0,0
www.whowhatwear.com,2,17,服裝類|美妝業,0,0
gamer.com.tw,2,16,服裝類|電腦類,0,0
cool3c.com,2,14,科技類|電腦類,0,0
www.popdaily.com.tw,2,14,服裝類|食品業,0,0
i-buzz.com.tw,2,13,美妝業|金融類,0,0
www.nerdwallet.com,2,13,搬家類|金融類,0,0
glamour.com,2,12,服裝類|美妝業,0,0
new-beauty.hk,2,12,服裝類|美妝業,0,0
verybaby.tw,2,12,科技類|金融類,0,0
blog.pinkoi.com,2,11,服裝類|食品業,0,0
ctbcbank.com,2,11,搬家類|金融類,0,0
nbcnews.com,2,11,寵物業|美妝業,0,0
popbee.com,2,11,服裝類|美妝業,0,0
rainieis.tw,2,11,金融類|食品業,0,0
www.idealhome.co.uk,2,11,搬家類|科技類,0,0
ccyp.com,2,10,搬家類|法律類,0,0
ezone.hk,2,10,科技類|電腦類,0,0
madamefigaro.hk,2,10,服裝類|美妝業,0,0
mirrormedia.mg,2,10,法律類|食品業,0,0
woman.tvbs.com.tw,2,10,服裝類|美妝業,0,0
www.glamour.com,2,10,服裝類|美妝業,0,0
businessinsider.com,2,9,寵物業|服裝類,0,0
choozseo.com,2,9,寵物業|電腦類,0,0
jerryinvest.com,2,9,搬家類|金融類,0,0
lovismskincare.com,2,9,美妝業|行銷類,0,0
sina.com.cn,2,9,科技類|電腦類,0,0
vogue.com,2,9,服裝類|美妝業,0,0
www.945.com.tw,2,9,搬家類|科技類,0,0
www.cosmopolitan.com,2,9,服裝類|美妝業,0,0
chiayi.gov.tw,2,8,法律類|食品業,0,0
mashable.com,2,8,科技類|電腦類,0,0
skm.com.tw,2,8,服裝類|美妝業,0,0
thenewslens.com,2,8,法律類|食品業,0,0
dongwangask.com,2,7,服裝類|食品業,0,0
managertoday.com.tw,2,7,服裝類|金融類,0,0
news.tvbs.com.tw,2,7,科技類|食品業,0,0
quora.com,2,7,服裝類|電腦類,0,0
technews.tw,2,7,金融類|電腦類,0,0
4gamers.com.tw,2,6,金融類|電腦類,0,0
legalclarity.org,2,6,法律類|金融類,0,0
t3.com,2,6,科技類|電腦類,0,0
vogue.com.cn,2,6,服裝類|美妝業,0,0
www.harpersbazaar.com,2,6,美妝業|食品業,0,0
www.nbcnews.com,2,6,寵物業|美妝業,0,0
www.vogue.com,2,6,服裝類|美妝業,0,0
accio.com,2,5,美妝業|電腦類,0,0
blog.shopping.gamania.com,2,5,科技類|電腦類,0,0
calwhat.com,2,5,服裝類|金融類,0,0
cdns.com.tw,2,5,法律類|電腦類,0,0
digitaltrends.com,2,5,科技類|電腦類,0,0
homesandgardens.com,2,5,搬家類|科技類,0,0
mirueat.com.tw,2,5,行銷類|食品業,0,0
petcarelab.co,2,5,寵物業|科技類,0,0
presslogic.com,2,5,服裝類|美妝業,0,0
saltechsystems.com,2,5,行銷類|電腦類,0,0
she.com,2,5,服裝類|美妝業,0,0
ulifestyle.com.hk,2,5,搬家類|行銷類,0,0
worldjournal.com,2,5,搬家類|食品業,0,0
www.123456.com.tw,2,5,科技類|電腦類,0,0
www.techtarget.com,2,5,行銷類|電腦類,0,0
bgr.com,2,4,科技類|電腦類,0,0
chinatimes.com,2,4,科技類|金融類,0,0
cnet.com,2,4,美妝業|電腦類,0,0
fashionguide.com.tw,2,4,寵物業|美妝業,0,0
ifeng.com,2,4,寵物業|科技類,0,0
immigration.gov.tw,2,4,美妝業|食品業,0,0
kakaku.com,2,4,科技類|電腦類,0,0
marieclaire.com,2,4,服裝類|美妝業,0,0
orientalsunday.hk,2,4,搬家類|美妝業,0,0
parade.com,2,4,服裝類|美妝業,0,0
people.com.cn,2,4,搬家類|美妝業,0,0
pushguy.com,2,4,服裝類|電腦類,0,0
www.businesstoday.com.tw,2,4,金融類|食品業,0,0
www.healthline.com,2,4,寵物業|美妝業,0,0
9meters.com,2,3,科技類|電腦類,0,0
apple.com,2,3,金融類|電腦類,0,0
assets.ctfassets.net,2,3,寵物業|美妝業,0,0
cnblogs.com,2,3,法律類|電腦類,0,0
iyp.com.tw,2,3,搬家類|食品業,0,0
kandian.sina.cn,2,3,科技類|食品業,0,0
ly.gov.tw,2,3,法律類|金融類,0,0
nymag.com,2,3,服裝類|科技類,0,0
recommendking.cc,2,3,服裝類|電腦類,0,0
tatlerasia.com,2,3,美妝業|食品業,0,0
twsf.ntsec.gov.tw,2,3,服裝類|美妝業,0,0
weebly.com,2,3,搬家類|法律類,0,0
wire.expertini.com,2,3,科技類|行銷類,0,0
wixsite.com,2,3,行銷類|食品業,0,0
www.commonhealth.com.tw,2,3,科技類|美妝業,0,0
www.da-rank.com,2,3,寵物業|搬家類,0,0
www.digitaltrends.com,2,3,科技類|電腦類,0,0
www.reddit.com,2,3,寵物業|行銷類,0,0
www.smarter.com,2,3,寵物業|金融類,0,0
www.zingala.com,2,3,科技類|電腦類,0,0
zdnet.com,2,3,科技類|電腦類,0,0
24h.pchome.com.tw,2,2,寵物業|電腦類,0,0
choice.com.au,2,2,寵物業|科技類,0,0
club.commonhealth.com.tw,2,2,服裝類|科技類,0,0
cosme.net,2,2,服裝類|美妝業,0,0
douyin.com,2,2,服裝類|科技類,0,0
edigest.hk,2,2,搬家類|金融類,0,0
etmall.com.tw,2,2,服裝類|科技類,0,0
expertreviews.co.uk,2,2,寵物業|電腦類,0,0
idealhome.co.uk,2,2,搬家類|科技類,0,0
miniwebtool.com,2,2,寵物業|搬家類,0,0
omnicalculator.com,2,2,寵物業|服裝類,0,0
rei.com,2,2,服裝類|美妝業,0,0
roomie.tw,2,2,寵物業|美妝業,0,0
scooptw.com,2,2,行銷類|電腦類,0,0
sspai.com,2,2,科技類|電腦類,0,0
tencent.com,2,2,行銷類|電腦類,0,0
theguardian.com,2,2,服裝類|美妝業,0,0
workband.com.tw,2,2,搬家類|法律類,0,0
www.goodhousekeeping.com,2,2,搬家類|科技類,0,0
www.mentalfloss.com,2,2,寵物業|美妝業,0,0
www.ofzenandcomputing.com,2,2,科技類|電腦類,0,0
www.tomshardware.com,2,2,科技類|電腦類,0,0
www.zhihu.com,2,2,服裝類|食品業,0,0
yahoo.com.tw,2,2,美妝業|金融類,0,0
yam.com,2,2,金融類|食品業,0,0
laws010.com,1,168,法律類,0,1
cardu.com.tw,1,144,金融類,0,1
money101.com.tw,1,127,金融類,0,1
petpetgo.com,1,127,寵物業,0,1
sinotrade.com.tw,1,118,金融類,0,1
tmm.tw,1,113,搬家類,0,1
heromamapet.com,1,105,寵物業,0,1
cheap-moving.com,1,104,搬家類,0,1
rich01.com,1,99,金融類,0,1
litomon.com,1,98,寵物業,0,1
frankknow.com,1,96,行銷類,0,1
creditcards.com.tw,1,93,金融類,0,1
25458595.com.tw,1,92,搬家類,0,1
ifu-move.com,1,87,搬家類,0,1
nss.com.tw,1,84,行銷類,0,1
ibest.tw,1,83,行銷類,0,1
ranking.works,1,83,行銷類,0,1
catzoo.tw,1,75,寵物業,0,1
mbzhu.com,1,73,科技類,0,1
howlawyer.com.tw,1,69,法律類,0,1
chrisdanbeauty.com,1,66,美妝業,0,1
mll.tw,1,65,法律類,0,1
twlawbot.com,1,65,法律類,0,1
royalcanin.com,1,63,寵物業,0,1
chisun-design.com,1,61,科技類,0,1
moneydaily.com.tw,1,60,金融類,0,1
red-house.com.tw,1,60,服裝類,0,1
wonderpet.asia,1,60,寵物業,0,1
tidyman.com.tw,1,59,搬家類,0,1
moving-plan.com,1,58,搬家類,0,1
neww.tw,1,58,食品業,0,1
travelerliv.com,1,58,食品業,0,1
growthmarketing.tw,1,57,行銷類,0,1
pamolaw.com,1,55,法律類,0,1
roborock.com,1,55,科技類,0,1
city9.tw,1,53,食品業,0,1
mcmoving.com.tw,1,53,搬家類,0,1
adbest.com.tw,1,52,行銷類,0,1
jamesdiscover.tw,1,52,食品業,0,1
moneymate.space,1,52,金融類,0,1
zhelu.tw,1,52,法律類,0,1
movehome.com.tw,1,51,搬家類,0,1
bestlawyer.com.tw,1,50,法律類,0,1
welly.tw,1,50,行銷類,0,1
upn43.com,1,49,搬家類,0,1
fincake.co,1,48,金融類,0,1
oneonlybakery.com,1,48,食品業,0,1
twkongkee.com.tw,1,48,食品業,0,1
hellotoby.com,1,47,搬家類,0,1
chenyunpaochuan.com.tw,1,46,食品業,0,1
moverman.com.tw,1,45,搬家類,0,1
mydress.com.tw,1,45,服裝類,0,1
niniandblue.com,1,45,食品業,0,1
sharktech.tw,1,44,行銷類,0,1
lawchain.tw,1,43,法律類,0,1
legalpro.com.tw,1,43,法律類,0,1
20ycatguy.com,1,42,寵物業,0,1
icarry.me,1,42,食品業,0,1
ppcountan.com,1,42,電腦類,0,1
shin.tw,1,42,食品業,0,1
mr-moving.com.tw,1,41,搬家類,0,1
triplus.tw,1,41,美妝業,0,1
catgardenhotel.com,1,40,寵物業,0,1
kooii.co,1,40,美妝業,0,1
bosscat.com.tw,1,38,寵物業,0,1
lynninjp.tw,1,38,服裝類,0,1
paulaschoice.com.tw,1,38,美妝業,0,1
wingverse.com,1,38,法律類,0,1
cosme.net.tw,1,37,美妝業,0,1
laf.org.tw,1,37,法律類,0,1
taiwanseocompany.com,1,37,行銷類,0,1
goodlawyer.com.tw,1,36,法律類,0,1
shianger.com.tw,1,36,食品業,0,1
flyblog.cc,1,35,食品業,0,1
iwangoweb.com,1,34,行銷類,0,1
pawpawland.com.tw,1,34,寵物業,0,1
ntpc.gov.tw,1,33,法律類,0,1
girlskintw.com,1,32,美妝業,0,1
honganlaw.com.tw,1,31,法律類,0,1
lawyer.claims,1,31,法律類,0,1
qmonster.cc,1,31,食品業,0,1
rshing.com.tw,1,31,搬家類,0,1
awoo.ai,1,30,行銷類,0,1
gugu.fund,1,30,金融類,0,1
sinya.com.tw,1,30,電腦類,0,1
0800222222.com,1,29,搬家類,0,1
parkcat.com.tw,1,29,寵物業,0,1
petchillhk.com,1,29,寵物業,0,1
sinopac.com,1,29,金融類,0,1
yesharris.com,1,29,行銷類,0,1
yolkpastry.com.tw,1,28,食品業,0,1
autoclaim.tw,1,27,法律類,0,1
cyunsiang.com.tw,1,27,搬家類,0,1
laptopmag.com,1,27,電腦類,0,1
mombaby.com.tw,1,27,美妝業,0,1
www.mr-moving.com.tw,1,27,搬家類,0,1
esunbank.com,1,26,金融類,0,1
seomtmg.com,1,26,行銷類,0,1
watsons.com.tw,1,26,美妝業,0,1
whoops.com.tw,1,26,行銷類,0,1
cats.com,1,25,寵物業,0,1
prudentreviews.com,1,25,科技類,0,1
twstay.tw,1,25,科技類,0,1
catraws.com,1,24,寵物業,0,1
27886666.com.tw,1,23,搬家類,0,1
drwu.com,1,23,美妝業,0,1
imoving.com.tw,1,23,搬家類,0,1
lipei.com.tw,1,23,法律類,0,1
www.tellar.co.uk,1,23,服裝類,0,1
awei45.tw,1,22,食品業,0,1
hopetcare.com,1,22,寵物業,0,1
jetstarmove.com.tw,1,22,搬家類,0,1
norcalinjurylawcenter.com,1,22,法律類,0,1
seolens.tw,1,22,行銷類,0,1
shopjkl.com,1,22,行銷類,0,1
sinyinews.com.tw,1,22,搬家類,0,1
taiwanhousing.tw,1,22,搬家類,0,1
tellar.co.uk,1,22,服裝類,0,1
chiensheng-law.com.tw,1,21,法律類,0,1
cowbear.cc,1,21,金融類,0,1
ecovacs.cn,1,21,科技類,0,1
gojistudios.com.hk,1,21,服裝類,0,1
hippolife.tw,1,21,美妝業,0,1
kaishii.com.tw,1,21,食品業,0,1
munchee.com.tw,1,21,寵物業,0,1
toadmoving.com,1,21,搬家類,0,1
wrlaw.com.tw,1,21,法律類,0,1
google.com,1,20,行銷類,0,1
iroo.com,1,20,服裝類,0,1
kcg.gov.tw,1,20,法律類,0,1
kgibank.com.tw,1,20,金融類,0,1
leaderweb.com.tw,1,20,行銷類,0,1
pokem.tw,1,20,金融類,0,1
soloneshop.com.tw,1,20,美妝業,0,1
stack.com.tw,1,20,行銷類,0,1
sumifuku.net,1,20,美妝業,0,1
topbeautyhk.com,1,20,美妝業,0,1
chci.com.tw,1,19,電腦類,0,1
dhost.hk,1,19,行銷類,0,1
ezlawyer.tw,1,19,法律類,0,1
fjb100.com,1,19,美妝業,0,1
kunchi.com.tw,1,19,電腦類,0,1
miss3c.com,1,19,服裝類,0,1
my-finance.com.tw,1,19,金融類,0,1
olaw.com.tw,1,19,法律類,0,1
pettington.com,1,19,寵物業,0,1
savingking.app,1,19,金融類,0,1
taishinbank.com.tw,1,19,金融類,0,1
tripplus.cc,1,19,金融類,0,1
twdecoman.com,1,19,科技類,0,1
www.catzoo.tw,1,19,寵物業,0,1
www.petmd.com,1,19,寵物業,0,1
www.t3.com,1,19,科技類,0,1
adata.com,1,18,電腦類,0,1
huanhailaw.com,1,18,法律類,0,1
icard.ai,1,18,金融類,0,1
igprice.com,1,18,搬家類,0,1
lkah.com.tw,1,18,寵物業,0,1
orca-biz.com,1,18,行銷類,0,1
poyabuy.com.tw,1,18,美妝業,0,1
queen-lawyer.com,1,18,法律類,0,1
s4.tenten.co,1,18,行銷類,0,1
sterlingedmonton.com,1,18,搬家類,0,1
winvest.tw,1,18,金融類,0,1
callingtaiwan.com.tw,1,17,金融類,0,1
drx.com.tw,1,17,美妝業,0,1
goodfortunepatisserie.com,1,17,食品業,0,1
laptopoutlet.co.uk,1,17,電腦類,0,1
mecare.com,1,17,美妝業,0,1
murmurcats.com,1,17,金融類,0,1
packagingcon.co,1,17,行銷類,0,1
pcmag.com,1,17,電腦類,0,1
petmd.com,1,17,寵物業,0,1
petstimes.com.tw,1,17,寵物業,0,1
setn.com,1,17,食品業,0,1
tainan.gov.tw,1,17,法律類,0,1
vacuumwars.com,1,17,科技類,0,1
www.bestrobovacuums.com,1,17,科技類,0,1
www.mcmoving.com.tw,1,17,搬家類,0,1
blog.applabx.com,1,16,行銷類,0,1
cathay-ins.com.tw,1,16,法律類,0,1
cityuvb.com.hk,1,16,寵物業,0,1
familyniche.com,1,16,科技類,0,1
firstpagesage.com,1,16,行銷類,0,1
goelia1995.com,1,16,服裝類,0,1
houseloan.tw,1,16,金融類,0,1
huihuifun.com,1,16,金融類,0,1
irita.com.tw,1,16,美妝業,0,1
jsic.com.tw,1,16,寵物業,0,1
lylaw.tw,1,16,法律類,0,1
pegasus.hk,1,16,電腦類,0,1
sadiest018moving.com,1,16,搬家類,0,1
taiwan.roborock.com,1,16,科技類,0,1
101fashionboxes.com.tw,1,15,美妝業,0,1
22233101.com.tw,1,15,搬家類,0,1
frankfanlawyer.com,1,15,法律類,0,1
hbn.com.tw,1,15,美妝業,0,1
insidecombo.com,1,15,科技類,0,1
newtalk.tw,1,15,法律類,0,1
petfoodctr.com,1,15,寵物業,0,1
petpethk.com,1,15,寵物業,0,1
soyucare.com,1,15,美妝業,0,1
ststudiodesigntw.com,1,15,服裝類,0,1
tclaw.tw,1,15,法律類,0,1
tutufoodaholic.tw,1,15,食品業,0,1
www.pamolaw.com,1,15,法律類,0,1
asus.com,1,14,電腦類,0,1
ayun.tw,1,14,食品業,0,1
des13.com,1,14,行銷類,0,1
ewdna.com,1,14,金融類,0,1
gov.taipei,1,14,法律類,0,1
hsbc.com.tw,1,14,金融類,0,1
ingrelens.com,1,14,美妝業,0,1
legalbox.tw,1,14,法律類,0,1
ls-design.com.tw,1,14,行銷類,0,1
mila4real.com,1,14,金融類,0,1
pcworld.com,1,14,電腦類,0,1
promove.com.tw,1,14,搬家類,0,1
purechoice.app,1,14,科技類,0,1
robovations.com,1,14,科技類,0,1
techvertu.co.uk,1,14,電腦類,0,1
www.movehome.com.tw,1,14,搬家類,0,1
www.olaw.com.tw,1,14,法律類,0,1
0800005968.tw,1,13,搬家類,0,1
aamconsultants.org,1,13,行銷類,0,1
cclawyer0306.com,1,13,法律類,0,1
chuwi.com,1,13,電腦類,0,1
en.footinder.app,1,13,食品業,0,1
envispace.com,1,13,服裝類,0,1
hcylawfirm.com,1,13,法律類,0,1
hp.com,1,13,電腦類,0,1
law00024.com,1,13,法律類,0,1
life.lawtw.com,1,13,法律類,0,1
marconmktgroup.com,1,13,金融類,0,1
miemie.tw,1,13,美妝業,0,1
mova.tech,1,13,科技類,0,1
niceioi.com.tw,1,13,服裝類,0,1
pcdiy.com.tw,1,13,電腦類,0,1
teksource.com.tw,1,13,電腦類,0,1
1stcoupon.com,1,12,金融類,0,1
91app.com,1,12,行銷類,0,1
aiseo.com.tw,1,12,行銷類,0,1
alldressy.com,1,12,服裝類,0,1
bcqueen.com,1,12,美妝業,0,1
beutii.com.tw,1,12,科技類,0,1
blog.fjb100.com,1,12,美妝業,0,1
bonie.tw,1,12,食品業,0,1
campub.com.tw,1,12,電腦類,0,1
chinhao.com.tw,1,12,法律類,0,1
da-vinci.com.tw,1,12,行銷類,0,1
fishmoving.com.tw,1,12,搬家類,0,1
hkdecoman.com,1,12,科技類,0,1
ibest.com.tw,1,12,行銷類,0,1
japaholic.com,1,12,服裝類,0,1
lenovo.com,1,12,電腦類,0,1
lg.com,1,12,科技類,0,1
lits.com.hk,1,12,美妝業,0,1
mannings.com.hk,1,12,美妝業,0,1
peteratw.com,1,12,寵物業,0,1
petmily.com,1,12,寵物業,0,1
rachelwine.com.tw,1,12,美妝業,0,1
sf-personalinjurylawyer.com,1,12,法律類,0,1
star-move.tw,1,12,搬家類,0,1
too-beauty.com,1,12,美妝業,0,1
ttvc.com.tw,1,12,食品業,0,1
usah.com.tw,1,12,寵物業,0,1
www.munchee.com.tw,1,12,寵物業,0,1
www.twkongkee.com.tw,1,12,食品業,0,1
www.winho.com.tw,1,12,行銷類,0,1
yymit.com,1,12,服裝類,0,1
zeagoo.com,1,12,服裝類,0,1
1877.com.tw,1,11,食品業,0,1
a-pets.com,1,11,寵物業,0,1
acemagic.com,1,11,電腦類,0,1
avivi.com.tw,1,11,服裝類,0,1
discussonlines.com,1,11,科技類,0,1
frankchiu.io,1,11,行銷類,0,1
gnehs.net,1,11,金融類,0,1
greenvines.com.tw,1,11,美妝業,0,1
guten.co,1,11,服裝類,0,1
health.businessweekly.com.tw,1,11,食品業,0,1
healthylife101.com,1,11,科技類,0,1
hongyaolawfirm.com,1,11,法律類,0,1
hububble.co,1,11,行銷類,0,1
insfeel.com.tw,1,11,法律類,0,1
jsselect.com,1,11,服裝類,0,1
law004580.com.tw,1,11,法律類,0,1
lawyeryu.tw,1,11,法律類,0,1
linelawyer.com.tw,1,11,法律類,0,1
macys.com,1,11,服裝類,0,1
