industry,model,intent,entity,run_count,entity_run_count,visibility_pct,avg_pos,pct_first,entity_adjacent_pair_count,entity_adjacent_persistence_pct,rank_volatility
服裝類,chatgpt,推薦型,Empire,54,2,3.7,1.5,0.0,3,33.33,1
服裝類,chatgpt,推薦型,Empire Waist,54,1,1.85,3,0.0,2,0.0,0.0
服裝類,chatgpt,推薦型,Empire waist,54,1,1.85,3,0.0,2,0.0,0.0
服裝類,chatgpt,推薦型,Everlane,54,4,7.41,7.5,0.0,5,40.0,3
服裝類,chatgpt,推薦型,Fashion Nova,54,1,1.85,8,0.0,2,0.0,0.0
服裝類,chatgpt,推薦型,Fit & Flare,54,6,11.11,1.8333,16.67,9,22.22,0.5
服裝類,chatgpt,推薦型,Fit & flare,54,1,1.85,2,0.0,1,0.0,0.0
服裝類,chatgpt,推薦型,Forever 21,54,1,1.85,7,0.0,2,0.0,0.0
服裝類,chatgpt,推薦型,GU,54,8,14.81,0,100.0,9,55.56,0
服裝類,chatgpt,推薦型,H&M,54,7,12.96,0.8571,42.86,7,71.43,0.8
服裝類,chatgpt,推薦型,Hello Molly,54,1,1.85,10,0.0,2,0.0,0.0
服裝類,chatgpt,推薦型,House of CB,54,2,3.7,8,0.0,3,33.33,2
服裝類,chatgpt,推薦型,ISABELLE WEN,54,1,1.85,6,0.0,1,0.0,0.0
服裝類,chatgpt,推薦型,LOVELIN,54,1,1.85,3,0.0,1,0.0,0.0
服裝類,chatgpt,推薦型,Le Polka,54,2,3.7,7,0.0,3,0.0,0.0
服裝類,chatgpt,推薦型,Lioness,54,1,1.85,7,0.0,2,0.0,0.0
服裝類,chatgpt,推薦型,Lululemon,54,1,1.85,9,0.0,2,0.0,0.0
服裝類,chatgpt,推薦型,MANGO,54,1,1.85,6,0.0,2,0.0,0.0
服裝類,chatgpt,推薦型,MEDUSA,54,1,1.85,5,0.0,1,0.0,0.0
服裝類,chatgpt,推薦型,MEIER.Q,54,1,1.85,4,0.0,1,0.0,0.0
服裝類,chatgpt,推薦型,MIUSTAR,54,2,3.7,4,0.0,3,0.0,0.0
服裝類,chatgpt,推薦型,MUJI,54,4,7.41,2.5,0.0,5,40.0,2
服裝類,chatgpt,推薦型,Mango,54,5,9.26,4.4,0.0,7,42.86,1.6667
服裝類,chatgpt,推薦型,Midi,54,2,3.7,0,100.0,2,0.0,0.0
服裝類,chatgpt,推薦型,NET,54,2,3.7,2,0.0,4,0.0,0.0
服裝類,chatgpt,推薦型,OB嚴選,54,1,1.85,4,0.0,2,0.0,0.0
服裝類,chatgpt,推薦型,Pazzo,54,1,1.85,7,0.0,2,0.0,0.0
服裝類,chatgpt,推薦型,QUEEN SHOP,54,2,3.7,7,0.0,3,33.33,2
服裝類,chatgpt,推薦型,Quince,54,1,1.85,5,0.0,2,0.0,0.0
服裝類,chatgpt,推薦型,Red House,54,1,1.85,8,0.0,1,0.0,0.0
服裝類,chatgpt,推薦型,Reformation,54,1,1.85,10,0.0,2,0.0,0.0
服裝類,chatgpt,推薦型,SHEIN,54,1,1.85,3,0.0,2,0.0,0.0
服裝類,chatgpt,推薦型,STAUD,54,1,1.85,3,0.0,1,0.0,0.0
服裝類,chatgpt,推薦型,Satin,54,2,3.7,0,100.0,3,33.33,0
服裝類,chatgpt,推薦型,Sheath,54,2,3.7,0.5,50.0,3,0.0,0.0
服裝類,chatgpt,推薦型,Studio Nicholson,54,1,1.85,11,0.0,2,0.0,0.0
服裝類,chatgpt,推薦型,The Fold,54,2,3.7,8.5,0.0,3,33.33,5
服裝類,chatgpt,推薦型,Theory,54,3,5.56,6.3333,0.0,5,20.0,6
服裝類,chatgpt,推薦型,Tibi,54,1,1.85,2,0.0,1,0.0,0.0
服裝類,chatgpt,推薦型,UNIQLO,54,9,16.67,5,0.0,10,50.0,3
服裝類,chatgpt,推薦型,URBAN RESEARCH,54,1,1.85,12,0.0,2,0.0,0.0
服裝類,chatgpt,推薦型,Uniqlo,54,1,1.85,6,0.0,2,0.0,0.0
服裝類,chatgpt,推薦型,VERY YOU,54,1,1.85,4,0.0,1,0.0,0.0
服裝類,chatgpt,推薦型,VILA,54,1,1.85,2,0.0,2,0.0,0.0
服裝類,chatgpt,推薦型,V領,54,2,3.7,0.5,50.0,3,33.33,1
服裝類,chatgpt,推薦型,Wrap,54,3,5.56,0.6667,33.33,4,25.0,1
服裝類,chatgpt,推薦型,Wrap Dress,54,2,3.7,1,0.0,3,0.0,0.0
服裝類,chatgpt,推薦型,Wrap dress,54,2,3.7,1,0.0,3,0.0,0.0
